stress: info: [2093909] dispatching hogs: 16 cpu, 0 io, 0 vm, 0 hdd
stress: info: [2093909] successful run completed in 30s
   Compiling mtdynamic v0.1.0 (/home/jaaldering/mtdynamic)
    Finished `release` profile [optimized] target(s) in 2.41s
     Running `target/release/examples/adapt_fast true`
size,pin,threads,runtime,usertime,energy
1000,true,16,0.40440719,6.40237295,17.77687100
1000,true,16,0.40525424,6.40542501,17.84248300
1000,true,16,0.40762229,6.42175855,17.91371100
1000,true,16,0.40443138,6.40255244,17.73378000
1000,true,16,0.40476435,6.40085847,17.76417600
1000,true,16,0.40678653,6.42839872,17.97047400
1000,true,16,0.40494752,6.41259628,17.82441700
1000,true,16,0.40482007,6.40785193,17.77796900
1000,true,16,0.40458489,6.40487898,17.76741000
1000,true,16,0.40535006,6.40975957,17.80604500
1000,true,16,0.40452186,6.40387477,17.78309600
1000,true,16,0.40561292,6.41018068,17.81575000
1000,true,16,0.40749975,6.40013621,17.81874100
1000,true,16,0.40432673,6.39929301,17.78993300
1000,true,16,0.40471553,6.40089749,17.77973900
1000,true,16,0.40487077,6.40874435,17.79341200
1000,true,16,0.40596950,6.41037748,17.85499600
1000,true,16,0.40695159,6.38873645,17.80238400
1000,true,16,0.40491397,6.41159444,17.78785700
1000,true,16,0.40747314,6.38947736,17.78987100
1000,true,16,0.40766577,6.39486721,17.83430500
1000,true,16,0.40738875,6.40062164,17.85286000
1000,true,16,0.40424746,6.40237622,17.74678100
1000,true,16,0.40422342,6.40026680,17.77540600
1000,true,16,0.42407641,6.39282808,18.36195300
1000,true,16,0.40612392,6.43079725,17.91218600
1000,true,16,0.40503311,6.40648403,17.80830400
1000,true,16,0.40487082,6.40690291,17.82478300
1000,true,16,0.40440551,6.41104747,17.81153800
1000,true,16,0.40453018,6.40370256,17.79988100
1000,true,16,0.40420347,6.40393132,17.80097900
1000,true,16,0.40439415,6.40078001,17.80104100
1000,true,16,0.40743715,6.39493365,17.83650200
1000,true,16,0.40689772,6.40629720,17.83357200
1000,true,16,0.40512921,6.40159930,17.82582100
1000,true,16,0.40823926,6.41454258,17.89619500
1000,true,16,0.40443383,6.39965407,17.78358500
1000,true,16,0.40658575,6.41116202,17.85322600
1000,true,16,0.40469603,6.40020844,17.81636100
1000,true,16,0.40482569,6.40003491,17.80824300
1000,true,16,0.40484118,6.40137571,17.80659500
1000,true,16,0.40371308,6.40152452,17.86219800
1000,true,16,0.40740166,6.40577782,17.91548100
1000,true,16,0.40436829,6.39872877,17.80244500
1000,true,16,0.40391137,6.39996757,17.79554700
1000,true,16,0.40705439,6.41501629,17.91505400
1000,true,16,0.40467753,6.40508251,17.81520100
1000,true,16,0.40414108,6.40196548,17.79927000
1000,true,16,0.40488773,6.40333992,17.80720500
1000,true,16,0.40625959,6.41334210,17.90828000
1000,true,16,0.40519843,6.40183630,17.81068500
1000,true,16,0.40412585,6.40154342,17.77681000
1000,true,16,0.40442283,6.40585697,17.80256700
1000,true,16,0.40458945,6.40625626,17.82789700
1000,true,16,0.40562760,6.41009696,17.89302000
1000,true,16,0.40455189,6.40423063,17.81562800
1000,true,16,0.40479723,6.41423943,17.86677500
1000,true,16,0.40775650,6.40946107,17.98365800
1000,true,16,0.40733708,6.42605668,18.00154000
1000,true,16,0.40455504,6.40362186,17.83393900
1000,true,16,0.40456286,6.40705348,17.83595300
1000,true,16,0.40547182,6.40494659,17.82447800
1000,true,16,0.40476272,6.40404808,17.83473200
1000,true,16,0.40410087,6.39875859,17.83137600
1000,true,16,0.40478613,6.40127359,17.84272700
1000,true,16,0.40469165,6.40820738,17.84785400
1250,true,16,0.99678663,15.78870008,42.34327600
1250,true,16,0.99548327,15.76798030,41.98164300
1250,true,16,0.99586290,15.77141814,42.25111200
1250,true,16,0.99521643,15.76587703,41.97889600
1250,true,16,0.99463204,15.75205581,42.00086900
1250,true,16,0.99566656,15.76980667,42.22016800
1250,true,16,0.99333235,15.73259203,41.90443300
1250,true,16,0.99428106,15.74762524,42.15663000
1250,true,16,1.02086698,15.95716252,43.33601000
1250,true,16,0.99786041,15.80679784,42.28974800
1250,true,16,0.99584598,15.77097086,42.14106700
1250,true,16,0.99706372,15.79368124,42.14186000
1250,true,16,1.00150541,15.73841574,42.46241600
1250,true,16,0.99910849,15.82544210,42.09364200
1250,true,16,0.97102245,15.30778694,41.44783100
1250,true,16,0.99832178,15.81183489,42.39179800
1250,true,16,0.99786334,15.80701405,42.24458100
1250,true,16,0.99933629,15.82851571,42.27973800
1250,true,16,0.99690412,15.78843151,42.14088300
1250,true,16,0.98718113,15.63714734,41.95246800
1250,true,8,2.00287620,15.94965519,55.29002000
1250,true,8,2.00415211,15.96218880,55.45273900
1250,true,8,1.99561713,15.89342726,55.22349100
1250,true,8,2.00269713,15.95047022,55.31699700
1250,true,8,2.00091506,15.93594016,55.23038900
1250,true,8,2.00548496,15.93592786,55.19193600
1250,true,8,2.00190942,15.94448538,55.18278100
1250,true,8,2.00133914,15.93922707,55.01371500
1250,true,8,2.00059242,15.89662491,54.96384800
1250,true,8,1.99583786,15.89459166,54.79514800
1250,true,8,1.99865266,15.91632499,54.98795700
1250,true,8,2.00738707,15.99247002,55.28550300
1250,true,8,2.01051686,16.01378430,54.86533800
1250,true,8,2.00591173,15.97610644,54.80998000
1250,true,8,1.99756857,15.91028351,54.58317400
1250,true,8,1.99989862,15.92890508,54.54362200
1250,true,8,2.01030427,16.01179084,54.93101200
1250,true,8,2.00941000,16.00396711,54.62888900
1250,true,8,2.00513733,15.96964661,54.46690200
1250,true,8,2.01271853,16.03025708,54.64054600
1250,true,12,0.92022207,10.82593305,38.71871200
1250,true,12,0.92223333,10.86207916,38.63619300
1250,true,12,0.93366290,10.83530906,38.79341900
1250,true,12,0.95205711,11.31632039,40.48927600
1250,true,12,0.95047443,11.31072913,40.75844000
1250,true,12,0.92169212,10.85476362,38.70809200
1250,true,12,0.91993108,10.84356689,38.64309000
1250,true,12,0.93468495,10.88202876,38.80141500
1250,true,12,0.95540584,11.22803867,39.80971300
1250,true,12,0.93568957,10.88806976,38.79042800
1250,true,12,0.93295969,10.98326237,38.67464400
1250,true,12,0.93400903,10.86996597,38.83303000
1250,true,12,0.93550471,11.04953855,39.08370100
1250,true,12,0.93384146,10.86898549,38.79036700
1250,true,12,0.92699811,10.90794967,38.68746200
1250,true,12,0.92086427,10.83865219,38.65645600
1250,true,12,0.92268982,10.83717387,38.72969900
1250,true,12,0.93478383,10.87425494,38.83638700
1250,true,12,0.94709542,11.01015935,38.89040300
1250,true,12,0.93380158,10.97891739,38.73250600
1250,true,14,0.93249026,12.85719663,39.34548000
1250,true,14,0.93319345,12.87474053,39.35860300
1250,true,14,0.93261546,12.85962962,39.37904900
1250,true,14,0.92676461,12.85416401,39.27999000
1250,true,14,0.93300614,12.86889960,39.39766600
1250,true,14,0.93368437,12.87946320,39.40053400
1250,true,14,0.93285754,12.87215791,39.36366800
1250,true,14,0.93229931,12.86504808,39.38063700
1250,true,14,0.93348575,12.87956885,39.43782700
1250,true,14,0.92707807,12.85502115,39.34468700
1250,true,14,0.93098286,12.88181506,39.52516700
1250,true,14,0.93258006,12.86479787,39.42732900
1250,true,14,0.93294345,12.87079817,39.44142800
1250,true,14,0.93433320,12.88956169,39.51625600
1250,true,14,0.92702300,12.85462139,39.41609800
1250,true,14,0.93254558,12.86009316,39.44582200
1250,true,14,0.93421293,12.87218713,39.50606400
1250,true,14,0.93321536,12.86519803,39.47255500
1250,true,14,0.92627228,12.84447124,39.40944500
1250,true,14,0.93494995,12.89312203,39.58870400
1250,true,13,0.93407631,11.85300205,39.23897500
1250,true,13,0.92374932,11.86221864,39.15608900
1250,true,13,0.92356770,11.86056428,39.13094300
1250,true,13,0.92950224,11.94630342,39.58840000
1250,true,13,0.93413989,11.83515905,39.24996000
1250,true,13,0.92388069,11.85629882,39.14614000
1250,true,13,0.92120426,11.83875579,39.13002700
1250,true,13,0.93385908,11.84823365,39.26509800
1250,true,13,0.92262910,11.83597964,39.13704500
1250,true,13,0.94436945,11.93904819,39.69893500
1250,true,13,0.93153765,11.94894656,39.11958900
1250,true,13,0.92140854,11.83792616,39.12972200
1250,true,13,0.92176268,11.84379851,39.15633300
1250,true,13,0.93322162,11.83882537,39.27297100
1250,true,13,0.92824476,11.88946291,39.33876700
1250,true,13,0.92166819,11.83989000,39.13948700
1250,true,13,0.92040830,11.83341794,39.13167500
1250,true,13,0.92070724,11.83297265,39.13442200
1250,true,13,0.93393897,11.85114589,39.26076300
1250,true,13,0.92208642,11.85135380,39.16225300
1250,true,12,0.93708435,10.88306465,39.12453400
1250,true,12,0.94617096,10.94806025,39.09004900
1250,true,12,0.94644094,10.97056725,39.11550100
1250,true,12,0.92652927,10.94659975,38.86177800
1250,true,12,0.92316404,10.86480056,38.93721700
1250,true,12,0.92466140,10.88102401,39.08235900
1250,true,12,0.92219311,10.85669650,38.93245600
1250,true,12,0.93725362,10.88709338,39.14479800
1250,true,12,0.93123834,10.92721248,38.88259100
1250,true,12,0.92257596,10.84089899,38.88985400
1250,true,12,0.93536005,10.86702612,39.08821800
1250,true,12,0.95912195,11.17387534,40.22420100
1250,true,12,0.95855499,10.93144431,39.75252200
1250,true,12,0.94038194,11.01317797,39.02559600
1250,true,12,0.93001463,10.94181629,39.47963500
1250,true,12,0.92724470,10.87273764,39.35353700
1250,true,12,0.93104369,10.87770735,39.14034200
1250,true,12,0.94042879,10.91440057,39.10506300
1250,true,12,0.93273129,10.94895702,39.00453900
1250,true,12,0.93553826,10.89344592,39.16646500
1250,true,12,0.92207609,10.85663413,38.83272600
1250,true,12,0.94533336,10.89793061,39.22890300
1250,true,12,0.93904001,11.02721886,39.05055900
1250,true,12,0.92242874,10.86279750,38.93349400
1250,true,12,0.92277126,10.86671161,38.90602800
1250,true,12,0.92892557,10.86496187,39.06435300
1250,true,12,0.92249891,10.85800801,38.93752200
1250,true,12,0.92294056,10.86568068,38.91274200
1250,true,12,0.92500888,10.86885300,38.99275900
1250,true,12,0.92402918,10.87564480,39.02486300
1250,true,12,0.93622413,10.87813522,39.08919400
1250,true,12,0.92776341,10.91209181,39.02248300
1250,true,12,0.94444681,11.25783840,41.11671600
1250,true,12,0.97266807,11.54134970,43.05500500
1250,true,12,0.97015958,11.52044275,42.22822500
1250,true,12,0.92842592,10.85984593,39.06734400
1250,true,12,0.92467197,10.88052296,39.01259500
1250,true,12,0.93581911,10.88989773,39.15468500
1250,true,12,0.92674876,10.90658392,39.07387500
1250,true,12,0.92248617,10.84074112,38.99898500
1250,true,11,1.05615219,11.45633606,40.95662100
1250,true,11,1.05073125,11.48446132,40.80842800
1250,true,11,1.04870104,11.45421977,40.78035200
1250,true,11,1.05266926,11.47719015,41.00331300
1250,true,11,1.04949751,11.44883908,40.82185600
1250,true,11,1.06171936,11.56617716,41.36165000
1250,true,11,1.04965833,11.44629493,40.81495800
1250,true,11,1.05018060,11.46104283,40.85176300
1250,true,11,1.04859286,11.45346042,40.80568200
1250,true,11,1.05584865,11.45201831,40.89497600
1250,true,11,1.04910394,11.44194391,40.73256200
1250,true,11,1.04898513,11.44460648,40.77095300
1250,true,11,1.04959589,11.46884399,40.74244900
1250,true,11,1.04885167,11.45609344,40.76002800
1250,true,11,1.04925843,11.44228698,40.73225700
1250,true,11,1.04986938,11.44421223,40.78090100
1250,true,11,1.05308215,11.48600695,41.00917200
1250,true,11,1.04870768,11.44685122,40.73048600
1250,true,11,1.05558853,11.45144923,40.91853500
1250,true,11,1.04876721,11.43386902,40.75062800
1250,true,12,0.92724899,10.91178744,39.07338600
1250,true,12,0.94493085,10.94289330,39.36830800
1250,true,12,0.94179526,11.02657846,39.14321000
1250,true,12,0.92985180,10.91443670,39.16298600
1250,true,12,0.94314384,10.94299063,39.32283700
1250,true,12,0.94131131,11.07323087,39.23915700
1250,true,12,0.92735927,10.88463184,39.11904100
1250,true,12,0.94165647,10.90645632,39.29921600
1250,true,12,0.94188083,11.02616146,39.15663800
1250,true,12,0.92881192,10.91888092,39.05739500
1250,true,12,0.92901946,10.92729069,39.12679200
1250,true,12,0.93422800,11.04861035,39.79750500
1250,true,12,0.94283136,10.92674987,39.35097300
1250,true,12,0.95226285,11.00955702,39.40688200
1250,true,12,0.94402960,11.08606245,39.48494600
1250,true,12,0.93092921,10.94341493,39.23384700
1250,true,12,0.94163051,10.90960530,39.26644000
1250,true,12,0.92140025,10.86277130,39.03694800
1250,true,12,0.92889202,10.92201901,39.09725100
1250,true,12,0.94272005,10.92782968,39.34975300
1250,true,12,0.94948789,11.00313252,39.28664200
1250,true,12,0.95636396,11.07877427,39.37166500
1250,true,12,0.94534023,10.96619724,39.32759700
1250,true,12,0.95650365,10.99636846,39.54549200
1250,true,12,0.94312405,11.06797623,39.18282200
1250,true,12,0.94288796,10.92617089,39.33040500
1250,true,12,0.94372413,10.92287417,39.27779300
1250,true,12,0.95644387,11.06612094,39.40022800
1250,true,12,0.93318684,10.98551560,39.13545900
1250,true,12,0.92737434,10.91323862,39.23714400
1250,true,12,0.92978894,10.90519571,39.21968700
1250,true,12,0.94265951,10.94026405,39.35988500
1250,true,12,0.93060396,10.93666231,39.16072700
1250,true,12,0.92589363,10.91040680,39.17470500
1250,true,12,0.92959028,10.92553247,39.20076700
1250,true,12,0.92491223,10.90737037,39.16921100
1250,true,12,0.92290716,10.91494773,39.09658000
1250,true,12,0.94148594,10.90350955,39.33577600
1250,true,12,0.94152213,11.16739832,40.07155300
1250,true,12,0.96668795,11.49955319,42.16676200
1500,true,12,2.01138437,21.93578276,78.14768800
1500,true,12,1.89013808,21.77271349,76.47850300
1500,true,12,1.91252947,21.93870954,77.38975500
1500,true,12,1.88587192,21.61069610,76.26274500
1500,true,12,1.89132406,21.80095129,76.61979900
1500,true,12,2.01197881,21.99206564,78.23081800
1500,true,12,1.87894726,21.62440243,76.23118900
1500,true,12,1.89035709,21.73162883,76.51695500
1500,true,12,1.87855365,21.52788021,76.10319900
1500,true,12,1.89032666,21.73724846,76.49315100
1500,true,12,1.89209741,21.70149221,76.50615100
1500,true,12,1.88401804,21.58208148,76.22948100
1500,true,12,1.88934416,21.62825941,76.42638000
1500,true,12,1.88676115,21.66691840,76.36308500
1500,true,12,1.88965087,21.64924478,76.29442100
1500,true,12,1.89022327,21.78428361,76.53978200
1500,true,12,2.02516595,22.16659627,79.01054000
1500,true,12,1.89038876,21.78919340,76.54454200
1500,true,12,1.89509516,21.80615702,76.89329700
1500,true,12,1.89026273,21.66064755,76.28795200
1500,true,13,2.00606287,24.53075577,79.60996500
1500,true,13,1.93034768,24.50789762,78.67912000
1500,true,13,1.93194433,24.40431789,78.36540000
1500,true,13,1.92679355,24.33048510,78.37504400
1500,true,13,1.93073603,24.39206319,78.49864000
1500,true,13,1.91914082,24.28191832,78.12980400
1500,true,13,1.92816554,24.34137511,78.27323700
1500,true,13,2.01104030,24.60273186,79.67313600
1500,true,13,1.92707633,24.32052536,78.35484100
1500,true,13,1.92874335,24.40483700,78.48637200
1500,true,13,1.89242907,23.86827590,77.38639900
1500,true,13,1.92768294,24.32114192,78.37992600
1500,true,13,1.92176414,24.31491624,78.29496600
1500,true,13,2.01200828,24.56272217,79.76102700
1500,true,13,1.92819990,24.39961331,78.47215000
1500,true,13,2.00880130,24.56920285,79.53641700
1500,true,13,1.99064718,24.25521855,78.97245400
1500,true,13,1.92737615,24.38451558,78.47721600
1500,true,13,2.01161883,24.54250862,79.37241600
1500,true,13,2.00505872,24.46387294,79.41813100
1500,true,12,1.89059141,21.76375873,76.48668200
1500,true,12,1.90505494,21.87699678,76.73283500
1500,true,12,1.88167784,21.54965397,76.13798900
1500,true,12,2.00848232,21.99337527,78.13560300
1500,true,12,2.01427566,22.02633409,78.27366400
1500,true,12,1.89400917,21.77423952,76.54588600
1500,true,12,1.89021692,21.78768020,76.51481800
1500,true,12,2.02090625,22.24049071,79.04819800
1500,true,12,2.01498822,22.13067710,78.67106300
1500,true,12,2.01302229,22.07819959,78.27433600
1500,true,12,1.87766908,21.62151475,76.04314000
1500,true,12,1.90272688,21.93852178,76.95012000
1500,true,12,1.87162131,21.52016635,75.92778400
1500,true,12,2.01562590,22.04656058,78.41654700
1500,true,12,1.90295064,21.90096439,76.90690800
1500,true,12,1.90364682,21.93769160,76.89274800
1500,true,12,1.84978514,21.26831810,75.34416700
1500,true,12,2.01137108,22.02809747,78.23100100
1500,true,12,1.88680546,21.70460748,76.29912100
1500,true,12,2.01131849,22.04095729,78.22758300
1500,true,12,1.88833796,21.75522272,76.38145700
1500,true,12,2.01134200,21.98084030,78.05869900
1500,true,12,1.88473786,21.67648715,76.27513400
1500,true,12,1.90223969,21.89140631,77.00175600
1500,true,12,1.89299364,21.73920534,76.48759700
1500,true,12,1.90587527,21.93785429,76.96898000
1500,true,12,1.89832932,21.84750362,76.78013800
1500,true,12,2.01502755,22.03634874,78.24345200
1500,true,12,2.01310873,21.99393397,78.14988500
1500,true,12,1.88121069,21.52566151,76.48430200
1500,true,12,1.89643019,21.73229841,76.52171600
1500,true,12,2.01194272,22.06823639,78.30882000
1500,true,12,1.90538636,21.88182322,76.77440100
1500,true,12,1.90760057,21.91323682,76.87339900
1500,true,12,2.01295652,22.00148715,78.15012900
1500,true,12,1.91215206,21.99020805,77.79972800
1500,true,12,1.94002194,22.44737251,79.47324700
1500,true,12,2.00794128,22.11166275,78.75596300
1500,true,12,1.90996321,21.98917355,77.24815400
1500,true,12,1.90675672,21.95339297,76.93467800
1500,true,12,2.01257246,22.02857350,78.19853000
1500,true,12,2.00231492,21.98542344,78.01823200
1500,true,12,1.86691515,21.35577341,75.65453100
1500,true,12,1.88846010,21.75934405,76.42900400
1500,true,12,1.90439020,21.77713055,76.63640000
1500,true,12,2.00929918,21.91083929,78.05021500
1500,true,12,1.90318515,21.75491640,76.51787000
1500,true,12,2.01567019,22.04964210,78.31132300
1500,true,12,1.90895970,21.94436223,76.87620700
1500,true,12,2.00736696,22.04773901,78.26200700
1500,true,12,1.90159258,21.86944251,76.65123200
1500,true,12,2.00767476,21.94224546,78.00938300
1500,true,12,1.90428449,21.91538693,76.79551800
1500,true,12,2.03559951,22.19366985,79.00303200
1500,true,12,1.89012132,21.75719528,76.38365500
1500,true,12,1.90431448,21.93103735,76.78325100
1500,true,12,1.90083727,21.87179572,76.71544100
1500,true,12,2.01432255,21.97765753,78.06913700
1500,true,12,2.00642395,21.92678006,77.89579600
1500,true,12,2.01002141,21.87876890,77.94041300
1500,true,11,2.10337155,22.90538822,79.64890500
1500,true,11,2.15273476,23.44030181,80.85513900
1500,true,11,2.12867730,23.33307556,80.36313600
1500,true,11,2.13449261,23.37659263,80.43741700
1500,true,11,2.15432990,23.46104288,80.80612900
1500,true,11,2.15297605,23.56312222,80.80350400
1500,true,11,2.16913626,23.62135089,81.71365800
1500,true,11,2.13406616,23.38886082,80.41562700
1500,true,11,2.13857344,23.37621840,80.77609900
1500,true,11,2.15522236,23.47375534,80.65451700
1500,true,11,2.13749432,23.40227719,80.41855600
1500,true,11,2.13382214,23.34263034,80.42600300
1500,true,11,2.14090215,23.42055350,80.47245000
1500,true,11,2.13706141,23.42302603,80.35715500
1500,true,11,2.15309396,23.44784416,80.64285900
1500,true,11,2.11446082,23.16213584,81.07889400
1500,true,11,2.19785282,24.07130918,87.42037000
1500,true,11,2.12609983,23.12000375,79.57065800
1500,true,11,2.18270361,23.74420347,80.69901200
1500,true,11,2.14837800,23.46650812,79.93857700
1500,true,12,2.03414493,22.17538461,77.70780900
1500,true,12,2.00738867,21.97709491,77.87815800
1500,true,12,2.00022851,21.63877831,77.32090800
1500,true,12,1.92306404,21.16244046,75.81944700
1500,true,12,1.90196642,21.84397861,76.44279700
1500,true,12,1.88822281,21.72620124,76.12260800
1500,true,12,2.00568737,21.76422981,77.45500200
1500,true,12,2.00057610,21.74130964,77.40684500
1500,true,12,2.00577319,21.83288238,77.56626900
1500,true,12,1.88802604,21.65690385,76.03929500
1500,true,12,1.88659507,21.74569927,76.13121400
1500,true,12,1.99599724,21.87096400,77.52384900
1500,true,12,1.89588630,21.82336387,77.02934400
1500,true,12,2.05984491,23.87326975,86.53511800
1500,true,12,1.97526276,23.33532121,83.88656500
1500,true,12,1.89882723,21.89588230,77.11589200
