    Updating crates.io index
 Downloading crates ...
  Downloaded iana-time-zone v0.1.61
  Downloaded num-traits v0.2.19
  Downloaded chrono v0.4.38
   Compiling num-traits v0.2.19
   Compiling iana-time-zone v0.1.61
   Compiling mtdynamic v0.1.0 (/home/jaaldering/mtdynamic)
   Compiling chrono v0.4.38
    Finished `release` profile [optimized] target(s) in 5.66s
     Running `target/release/examples/adapt_fast true`
size,pin,threads,runtime,usertime,energy
1500,true,12,1.89181468,21.79464416,76.65410000
1500,true,12,1.88753490,21.75184519,76.54460400
1500,true,12,1.89902715,21.87096347,76.91014300
1500,true,12,1.88515776,21.66815253,76.47459600
1500,true,12,1.88591550,21.66489409,76.65202500
1500,true,12,1.89883555,21.81690180,76.95414900
1500,true,12,1.90360754,21.87844010,76.93657000
1500,true,12,2.00791857,21.99554937,78.29667500
1500,true,12,2.00332270,22.08438701,78.45322900
1500,true,12,1.88454685,21.63676431,76.45146500
1500,true,12,2.01007086,22.00794978,78.37150300
1500,true,12,2.01087975,22.22183637,78.85911200
1500,true,12,1.87435072,21.58773909,76.32030100
1500,true,12,1.88922214,21.76392133,76.63499700
1500,true,12,2.01244458,22.02884742,78.44523400
1500,true,12,1.88796636,21.69552888,76.56157200
1500,true,12,1.88233383,21.62996400,76.41984800
1500,true,12,1.89318582,21.74479874,76.61467200
1500,true,12,2.01090397,22.08553666,78.49375700
1500,true,12,2.00993216,21.93794090,78.28440700
1500,true,12,1.89249865,21.75219533,76.66429400
1500,true,12,2.00602408,21.84363029,78.01872100
1500,true,12,2.00253946,21.97985637,78.24223100
1500,true,12,1.99942247,21.74508716,77.89128000
1500,true,12,2.00567202,21.94165444,78.20603800
1500,true,12,2.00708989,22.07350943,78.46513200
1500,true,12,1.88746031,21.75542773,76.77794000
1500,true,12,2.01105773,21.98537687,78.53373500
1500,true,12,1.88271670,21.63710134,76.33995300
1500,true,12,2.01535869,22.16344344,79.50858600
1500,true,7,4.27398685,28.58465068,112.79683000
1500,true,7,4.20993446,28.28964086,110.73805900
1500,true,7,4.10138643,28.03689953,108.95754600
1500,true,7,4.08777366,27.92808700,108.44485200
1500,true,7,4.18214434,28.51796478,113.29121400
1500,true,7,4.08261640,27.89596348,108.37319700
1500,true,7,4.13077940,28.23800154,108.81856900
1500,true,7,4.08311105,27.92177608,107.78091300
1500,true,7,4.10430334,28.08089774,107.94271700
1500,true,7,4.10574738,28.08801164,107.85867200
1500,true,7,4.09518580,28.00853451,107.66427500
1500,true,7,4.10037127,28.00061297,107.67886200
1500,true,7,4.11926281,27.92251861,108.23440300
1500,true,7,4.09066477,27.93813298,107.35745200
1500,true,7,4.09819751,28.03357500,108.08877300
1500,true,7,4.12875820,28.14696850,107.95937900
1500,true,7,4.09045533,27.97269727,107.18899600
1500,true,7,4.11315910,28.14518939,107.56411600
1500,true,7,4.09767103,27.83223730,106.99691900
1500,true,7,4.09234022,27.99728474,107.25363200


###############################################################################
Science Cluster
Job 5309562 for user 'jaaldering'
Finished at: Tue Oct  8 11:21:20 CEST 2024

Job details:
============

Name                : adapt_fast.sh
User                : jaaldering
Partition           : csmpi_long
Nodes               : cn128
Cores               : 16
State               : COMPLETED
Submit              : 2024-10-08T10:33:26
Start               : 2024-10-08T10:33:26
End                 : 2024-10-08T11:21:20
Reserved walltime   : 10:00:00
Used walltime       : 00:47:54
Used CPU time       : 08:29:29 (efficiency: 66.48%)
% User (Computation): 99.91%
% System (I/O)      :  0.08%
Mem reserved        : 31000M
Max Mem used        : 56.63M (cn128)
Max Disk Write      : 0.00  (cn128)
Max Disk Read       : 0.00  (cn128)

stress: info: [2093909] dispatching hogs: 16 cpu, 0 io, 0 vm, 0 hdd
stress: info: [2093909] successful run completed in 30s
   Compiling mtdynamic v0.1.0 (/home/jaaldering/mtdynamic)
    Finished `release` profile [optimized] target(s) in 2.41s
     Running `target/release/examples/adapt_fast true`
size,pin,threads,runtime,usertime,energy
500,false,16,0.04767102,0.73719749,2.05547500
500,false,16,0.04737234,0.73206562,2.06389900
500,false,16,0.04712638,0.73101175,2.06023600
500,false,16,0.04700076,0.73028701,2.06121300
500,false,16,0.04692910,0.72969133,2.03893600
500,false,16,0.04706355,0.72978788,2.06499700
500,false,16,0.04706275,0.73078056,2.06322700
500,false,16,0.04701036,0.72978562,2.06756100
500,false,16,0.04714771,0.73103936,2.05584200
500,false,16,0.04703298,0.73030523,2.06627900
500,false,16,0.04716358,0.73168500,2.06774400
500,false,16,0.04712578,0.73061620,2.06194600
500,false,16,0.04704635,0.73153776,2.05596400
500,false,16,0.04707081,0.73076300,2.06518000
500,false,16,0.04724494,0.73158258,2.06890400
500,false,16,0.04696584,0.73016039,2.05938200
500,false,16,0.04725386,0.73173643,2.06920900
500,false,16,0.04694846,0.73014858,2.06225100
500,false,16,0.04705729,0.73045351,2.06206700
500,false,16,0.04704676,0.73027108,2.06200600
500,false,8,0.07005402,0.54437854,2.45604800
500,false,8,0.06235355,0.48994078,2.34014200
500,false,8,0.05555433,0.43522605,2.25670800
500,false,8,0.05554285,0.43508777,2.22869300
500,false,8,0.05558652,0.43501588,2.22918200
500,false,8,0.05583299,0.43548289,2.26641300
500,false,8,0.05537808,0.43488472,2.22631300
500,false,8,0.05539962,0.43470754,2.21563100
500,false,8,0.05565466,0.43517660,2.20916200
500,false,8,0.05554929,0.43511283,2.23296600
500,false,8,0.05556954,0.43486252,2.22906000
500,false,8,0.05571981,0.43543328,2.21349500
500,false,8,0.05546132,0.43488042,2.25078700
500,false,8,0.05561244,0.43528463,2.22619100
500,false,8,0.05562355,0.43517594,2.22478700
500,false,8,0.05577653,0.43524654,2.26018700
500,false,8,0.05565691,0.43514312,2.22411600
500,false,8,0.05550622,0.43495797,2.24743000
500,false,8,0.05547785,0.43475811,2.21526600
500,false,8,0.05547926,0.43487942,2.21380100
500,false,12,0.05145476,0.59975990,2.12987700
500,false,12,0.05100691,0.59835735,2.11510600
500,false,12,0.05076505,0.59776103,2.14446400
500,false,12,0.05091938,0.59837618,2.11620500
500,false,12,0.05107714,0.59877671,2.14251200
500,false,12,0.05098697,0.59848874,2.14446500
500,false,12,0.05091072,0.59812979,2.11461900
500,false,12,0.05088128,0.59801668,2.14788300
500,false,12,0.05076027,0.59805341,2.11040800
500,false,12,0.05081401,0.59814503,2.14654000
500,false,12,0.05098021,0.59860478,2.10851500
500,false,12,0.05090085,0.59803198,2.13299100
500,false,12,0.05082035,0.59767653,2.13787300
500,false,12,0.05113560,0.59899855,2.12841300
500,false,12,0.05091805,0.59845249,2.14568600
500,false,12,0.05105579,0.59855022,2.14782200
500,false,12,0.05108501,0.59875567,2.14446500
500,false,12,0.05093777,0.59788579,2.11248200
500,false,12,0.05104397,0.59887050,2.13970400
500,false,12,0.05111138,0.59867135,2.14300000
500,false,14,0.04938570,0.66509673,2.10967400
500,false,14,0.04900463,0.66513770,2.10930900
500,false,14,0.04880957,0.66436275,2.08239200
500,false,14,0.04871576,0.66390544,2.10955300
500,false,14,0.04887769,0.66445140,2.08733600
500,false,14,0.04902709,0.66498040,2.10595100
500,false,14,0.04885177,0.66468256,2.08190400
500,false,14,0.04875263,0.66402534,2.10259500
500,false,14,0.04885661,0.66416259,2.08153800
500,false,14,0.04893800,0.66486531,2.10155700
500,false,14,0.04887107,0.66425664,2.07482400
500,false,14,0.04880701,0.66434514,2.10686700
500,false,14,0.04896799,0.66442539,2.08025600
500,false,14,0.04881972,0.66452746,2.09807800
500,false,14,0.04887998,0.66481616,2.08202600
500,false,14,0.04899978,0.66453710,2.10821000
500,false,14,0.04892431,0.66427439,2.10070300
500,false,14,0.04895589,0.66445082,2.07909600
500,false,14,0.04873083,0.66394471,2.10332700
500,false,14,0.04898026,0.66423962,2.07647200
500,false,15,0.04814682,0.70062523,2.09423300
500,false,15,0.04803794,0.70113656,2.04839500
500,false,15,0.04785825,0.70004845,2.07299300
500,false,15,0.04780524,0.70036839,2.05053200
500,false,15,0.04799664,0.70111479,2.07354200
500,false,15,0.04786222,0.70013377,2.09221900
500,false,15,0.04784977,0.70017060,2.07653200
500,false,15,0.04805169,0.70124750,2.08562700
500,false,15,0.04782911,0.70006880,2.04729700
500,false,15,0.04793455,0.70120257,2.08678700
500,false,15,0.04807368,0.70127301,2.04906700
500,false,15,0.04781616,0.70068107,2.05773400
500,false,15,0.04784356,0.70047066,2.08501600
500,false,15,0.04803155,0.70086637,2.08343000
500,false,15,0.04791927,0.70112331,2.09014300
500,false,15,0.04794321,0.70055586,2.05675800
500,false,15,0.04783860,0.70040609,2.09185300
500,false,15,0.04781651,0.70071313,2.04186500
500,false,15,0.04796586,0.70023182,2.08123300
500,false,15,0.04795362,0.69993445,2.08788500
500,false,16,0.04769961,0.73648740,2.05974800
500,false,16,0.04743187,0.73565926,2.04674800
500,false,16,0.04725821,0.73443669,2.09051000
500,false,16,0.04720335,0.73404532,2.06481400
500,false,16,0.04755435,0.73569178,2.07079600
500,false,16,0.04847961,0.73147252,2.16143300
500,false,16,0.04928958,0.73110983,2.20562200
500,false,16,0.04892751,0.73232869,2.19860200
500,false,16,0.04713585,0.73415386,2.08043900
500,false,16,0.04745422,0.73360898,2.07635000
500,false,16,0.04733953,0.73313294,2.08581000
500,false,16,0.04747382,0.73402590,2.07256600
500,false,16,0.04726286,0.73357829,2.07537400
500,false,16,0.04725266,0.73307338,2.08037800
500,false,16,0.04738333,0.73484403,2.07439600
500,false,16,0.04733215,0.73398537,2.06780500
500,false,16,0.04748563,0.73505831,2.06756000
500,false,16,0.04733072,0.73436926,2.06719500
500,false,16,0.04730198,0.73414279,2.06640100
500,false,16,0.04744475,0.73533383,2.07329700
500,false,16,0.04728848,0.73443755,2.07061300
500,false,16,0.04729252,0.73375674,2.06719500
500,false,16,0.04737996,0.73666523,2.08001100
500,false,16,0.04747222,0.73484972,2.07879100
500,false,16,0.04742019,0.73464635,2.06713300
500,false,16,0.04725435,0.73395219,2.05791700
500,false,16,0.04733620,0.73445926,2.06591300
500,false,16,0.04754603,0.73534235,2.06969700
500,false,16,0.04742600,0.73450316,2.08025600
500,false,16,0.04719290,0.73376830,2.06719500
500,false,16,0.04707466,0.73389140,2.06359300
500,false,16,0.04746083,0.73426517,2.06975800
500,false,16,0.04738257,0.73443656,2.06475300
500,false,16,0.04720551,0.73368060,2.09154800
500,false,16,0.04721413,0.73480714,2.07000200
500,false,16,0.04732551,0.73343900,2.06725500
500,false,16,0.04712765,0.73417774,2.06298300
500,false,16,0.04727097,0.73391332,2.08520000
500,false,16,0.04734534,0.73442511,2.06634000
500,false,16,0.04721792,0.73436342,2.07580000
500,false,16,0.04728147,0.73516337,2.07378600
500,false,16,0.04715637,0.73327547,2.08043900
500,false,16,0.04719208,0.73311453,2.07738700
500,false,16,0.04728925,0.73422119,2.06096900
500,false,16,0.04723464,0.73308594,2.07775400
500,false,16,0.04724122,0.73389939,2.06872000
500,false,16,0.04727813,0.73541907,2.07262700
500,false,16,0.04724888,0.73404212,2.07342000
500,false,16,0.04742452,0.73532425,2.07403000
500,false,16,0.04730942,0.73370306,2.06902500
500,false,16,0.04717636,0.73404745,2.06780500
500,false,16,0.04729906,0.73489892,2.06933000
500,false,16,0.04722501,0.73382312,2.06829300
500,false,16,0.04724086,0.73431101,2.07580000
500,false,16,0.04754206,0.73605379,2.07628900
500,false,16,0.04730945,0.73365154,2.06890300
500,false,16,0.04729819,0.73433734,2.07348100
500,false,16,0.04719435,0.73449316,2.07342000
500,false,16,0.04740241,0.73455995,2.07488400
500,false,16,0.04723073,0.73401951,2.07415200
500,false,16,0.04734341,0.73449620,2.08709200
500,false,16,0.04722624,0.73354272,2.07226100
500,false,16,0.04751278,0.73480668,2.09594200
500,false,16,0.04723091,0.73389617,2.07287100
500,false,16,0.04736426,0.73544739,2.07842400
500,false,16,0.04734465,0.73366306,2.07348100
500,false,16,0.04731175,0.73443134,2.04174300
500,false,16,0.04724418,0.73402770,2.05773400
500,false,16,0.04735794,0.73501922,2.06499700
500,false,16,0.04750866,0.73559118,2.09356100
500,false,16,0.04732635,0.73426063,2.07653200
500,false,16,0.04734391,0.73450285,2.08086600
500,false,16,0.04738941,0.73481078,2.04595500
500,false,16,0.04715872,0.73389921,2.07940200
500,false,16,0.04729237,0.73433546,2.09307300
500,false,16,0.04715581,0.73283925,2.06377700
500,false,16,0.04733440,0.73436339,2.05901600
500,false,16,0.04734601,0.73387947,2.09337900
500,false,16,0.04754235,0.73553575,2.07207700
500,false,16,0.04717340,0.73350459,2.06939100
500,false,16,0.04716872,0.73378390,2.06621800
500,false,16,0.04738253,0.73392069,2.07537300
500,false,16,0.04687972,0.73339059,2.07964600
500,false,16,0.04749693,0.73465032,2.03887400
500,false,16,0.04731432,0.73508612,2.07525100
500,false,16,0.04724751,0.73351968,2.07366400
500,false,16,0.04732610,0.73412942,2.07726500
500,false,16,0.04742490,0.73425040,2.07787500
500,false,16,0.04731356,0.73405205,2.07769200
500,false,16,0.04751761,0.73492873,2.07494600
500,false,16,0.04727261,0.73451544,2.07061200
500,false,16,0.04721523,0.73348925,2.07598300
500,false,16,0.04746387,0.73545777,2.07927900
500,false,16,0.04723664,0.73407195,2.08397900
500,false,16,0.04729633,0.73325609,2.07091700
500,false,16,0.04740708,0.73424330,2.07763200
500,false,16,0.04747138,0.73482224,2.09545300
500,false,16,0.04725611,0.73522024,2.07250500
500,false,16,0.04712599,0.73376504,2.07848600
500,false,16,0.04722047,0.73531629,2.07805800
750,false,16,0.15464754,2.41831979,6.95499900
750,false,16,0.15297674,2.40224315,6.87071000
750,false,16,0.15337762,2.40349767,6.88297800
750,false,16,0.15302299,2.40234532,6.82841300
750,false,16,0.15201481,2.39747109,6.84611300
750,false,16,0.15444009,2.41545258,6.89658900
750,false,16,0.15431853,2.41439757,6.91746300
750,false,16,0.15333882,2.41218105,6.87217500
750,false,16,0.15275320,2.40258701,6.83982600
750,false,16,0.15254651,2.39914444,6.80515900
750,false,16,0.15329892,2.40459056,6.83335600
750,false,16,0.15231695,2.39810215,6.80888100
750,false,16,0.15279811,2.40118963,6.86857300
750,false,16,0.15297517,2.39894305,6.85514600
750,false,16,0.15296481,2.40280766,6.82444600
750,false,16,0.15306670,2.40480474,6.82731500
750,false,16,0.15284383,2.40676949,6.86277500
750,false,16,0.15235548,2.39819077,6.83854400
750,false,16,0.15246420,2.39768807,6.78910600
750,false,16,0.15325696,2.40497615,6.88249000
750,false,8,0.18800496,1.48090906,7.93693100
750,false,8,0.18710866,1.47921704,7.91123500
750,false,8,0.18719371,1.47974308,7.85416700
750,false,8,0.18694661,1.47945624,7.88663800
750,false,8,0.18695545,1.47837192,7.85392200
750,false,8,0.18714827,1.47953236,7.82731200
750,false,8,0.18861903,1.47895091,7.90818200
750,false,8,0.18716573,1.47989173,7.84501200
750,false,8,0.18676494,1.47850603,7.84946700
750,false,8,0.18719194,1.47962336,7.86283400
750,false,8,0.18700142,1.47925242,7.86027100
750,false,8,0.18721131,1.47983881,7.88218200
750,false,8,0.18693158,1.47868925,7.85837800
750,false,8,0.18691102,1.47909003,7.90793900
750,false,8,0.18702400,1.47959450,7.88865100
750,false,8,0.18711525,1.47878477,7.80973300
750,false,8,0.18690915,1.47886886,7.86039200
750,false,8,0.18719498,1.47948134,7.87900900
750,false,8,0.18686717,1.47877626,7.79301000
750,false,8,0.18693886,1.47914909,7.79508500
750,false,12,0.16896925,1.99442857,7.36442200
750,false,12,0.16860354,1.99135146,7.32682500
750,false,12,0.16839145,1.99106006,7.27793600
750,false,12,0.16827268,1.99026859,7.27702000
750,false,12,0.16831221,1.99196337,7.30381500
750,false,12,0.16848834,1.99232130,7.28550400
750,false,12,0.16842618,1.99140772,7.30405800
750,false,12,0.16819608,1.99064518,7.32322400
750,false,12,0.16886608,1.99141895,7.29789400
750,false,12,0.16809343,1.99077856,7.28959300
750,false,12,0.16852755,1.99241223,7.33756600
750,false,12,0.16820360,1.99076530,7.29380400
750,false,12,0.16806310,1.99070959,7.25193500
750,false,12,0.16823368,1.99076106,7.25565800
750,false,12,0.16949409,1.99671860,7.30167900
750,false,12,0.16832077,1.99002915,7.28800600
750,false,12,0.16889691,1.99341017,7.28062100
750,false,12,0.17564719,1.98112136,7.37443200
750,false,12,0.16805665,1.98333995,7.28904400
750,false,12,0.16785305,1.98388342,7.29227900
750,false,14,0.16265106,2.22962670,7.23008500
750,false,14,0.16041592,2.20808036,7.08616300
750,false,14,0.16115873,2.21589024,7.12693500
750,false,14,0.16124245,2.21163277,7.10398600
750,false,14,0.16091559,2.20624843,7.10465700
750,false,14,0.16088760,2.20653850,7.09171800
750,false,14,0.16104853,2.20887084,7.09165600
750,false,14,0.16097575,2.20767427,7.09446400
750,false,14,0.16073494,2.20590819,7.06443500
750,false,14,0.16085063,2.20653136,7.07255300
750,false,14,0.16097333,2.20830145,7.06974500
750,false,14,0.16104499,2.20747638,7.08964200
750,false,14,0.16067943,2.20582646,7.10001800
750,false,14,0.16126863,2.20970675,7.11539900
750,false,14,0.16089176,2.20657596,7.07255200
750,false,14,0.16076791,2.20761578,7.08659100
750,false,14,0.16089133,2.20632739,7.09525800
750,false,14,0.16087938,2.20540428,7.09391500
750,false,14,0.16109444,2.20759986,7.09196100
750,false,14,0.16119441,2.21014497,7.10288800
750,false,15,0.15845985,2.32551285,7.05228900
750,false,15,0.15684175,2.30945279,6.94108400
750,false,15,0.15763727,2.31189261,6.97160100
750,false,15,0.15717036,2.31509377,6.96696300
750,false,15,0.15661909,2.30728893,6.96354400
750,false,15,0.15769199,2.31587406,6.97019700
750,false,15,0.15617649,2.30836479,6.95701300
750,false,15,0.15648631,2.30832371,6.93876400
750,false,15,0.15735811,2.31472696,6.96287300
750,false,15,0.15668281,2.30881403,6.95799000
750,false,15,0.15648877,2.31301760,6.94431800
750,false,15,0.15719616,2.31297342,6.96201900
750,false,15,0.15749624,2.31718989,6.99772400
750,false,15,0.15668835,2.30891116,6.93675000
750,false,15,0.15678859,2.30526183,6.92844900
750,false,15,0.15762238,2.31461681,6.99155900
750,false,15,0.15746600,2.31392979,6.97154000
750,false,15,0.15765427,2.32127317,6.98692100
750,false,15,0.15743507,2.30866952,6.96348300
750,false,15,0.15650203,2.30978166,6.94535600
750,false,16,0.15338866,2.40233647,6.83921600
750,false,16,0.15394005,2.41087513,6.87486100
750,false,16,0.15387560,2.41445430,6.87846100
750,false,16,0.15277629,2.40555031,6.86808500
750,false,16,0.15327130,2.41392638,6.86503400
750,false,16,0.15355216,2.40705349,6.88462600
750,false,16,0.15426097,2.41650565,6.90000600
750,false,16,0.15356422,2.41080752,6.85105600
750,false,16,0.15348133,2.40763027,6.84745600
750,false,16,0.15311576,2.41202187,6.81480100
750,false,16,0.15475511,2.41963916,6.91526600
750,false,16,0.15354751,2.41193830,6.85899100
750,false,16,0.15404964,2.41341550,6.88731200
750,false,16,0.15370406,2.40918553,6.86411800
750,false,16,0.15353557,2.41114643,6.87382200
750,false,16,0.15326492,2.40631271,6.87571500
750,false,16,0.15464112,2.41944197,6.93205000
750,false,16,0.15264231,2.40680243,6.83885000
750,false,16,0.15392767,2.41094968,6.88236800
750,false,16,0.15320053,2.40813179,6.83299000
750,false,16,0.15318471,2.40515255,6.86881800
750,false,16,0.15303731,2.40747884,6.85923500
750,false,16,0.15355356,2.40867778,6.85667200
750,false,16,0.15414029,2.41786920,6.93260000
750,false,16,0.15350926,2.41175987,6.87406700
750,false,16,0.15377575,2.40846291,6.88133000
750,false,16,0.15476845,2.41186735,6.88560200
750,false,16,0.15359410,2.41133468,6.87339600
750,false,16,0.15363055,2.41053717,6.86417900
750,false,16,0.15298183,2.40821950,6.86009000
750,false,16,0.15260954,2.40580193,6.84910400
750,false,16,0.15306889,2.40838210,6.84159600
